               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    8.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99996E-001     9.99953E-001     9.99737E-001     9.99004E-001     9.97119E-001     9.93169E-001     9.86127E-001     9.75113E-001     9.59646E-001     9.39782E-001     9.16076E-001     8.89393E-001     8.60660E-001     8.30670E-001     7.99993E-001     7.68979E-001     7.37818E-001     7.06598E-001     6.75357E-001     6.44110E-001     6.12861E-001     5.81611E-001     5.50361E-001     5.19111E-001     4.87861E-001     4.56611E-001     4.25361E-001     3.94111E-001     3.62861E-001     3.31611E-001     3.00361E-001     2.69111E-001     2.37861E-001     2.06611E-001     1.75361E-001     1.44111E-001     1.12861E-001     8.16115E-002     5.03615E-002     1.91116E-002    -1.21384E-002    -4.33884E-002    -7.46383E-002    -1.05888E-001    -1.37138E-001    -1.68388E-001    -1.99638E-001    -2.30888E-001    -2.62138E-001    -2.93388E-001    -3.24638E-001    -3.55888E-001    -3.87138E-001    -4.18388E-001    -4.49638E-001    -4.80888E-001    -5.12138E-001    -5.43388E-001    -5.74638E-001    -6.05888E-001    -3.10866E-002    -1.35029E+000     1.37479E-001    -4.26129E-001    -1.03513E+000     7.35210E-002    -8.82800E-001    -2.20661E-001    -6.29472E-001    -4.36362E-001    -5.24565E-001    -4.91052E-001    -5.02892E-001    -4.99136E-001    -5.00237E-001    -4.99939E-001    -5.00015E-001    -4.99997E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99996E-001     9.99961E-001     9.99776E-001     9.99141E-001     9.97473E-001     9.93915E-001     9.87462E-001     9.77200E-001     9.62562E-001     9.43487E-001     9.20426E-001     8.94184E-001     8.65683E-001     8.35753E-001     8.05016E-001     7.73871E-001     7.42541E-001     7.11135E-001     6.79702E-001     6.48259E-001     6.16814E-001     5.85367E-001     5.53921E-001     5.22474E-001     4.91028E-001     4.59581E-001     4.28135E-001     3.96688E-001     3.65242E-001     3.33795E-001     3.02349E-001     2.70902E-001     2.39456E-001     2.08009E-001     1.76563E-001     1.45116E-001     1.13670E-001     8.22234E-002     5.07769E-002     1.93304E-002    -1.21162E-002    -4.35627E-002    -7.50092E-002    -1.06456E-001    -1.37902E-001    -1.69349E-001    -2.00795E-001    -2.32242E-001    -2.63688E-001    -2.95135E-001    -3.26581E-001    -3.58028E-001    -3.89474E-001    -4.20921E-001    -4.52367E-001    -4.83814E-001    -5.15260E-001    -5.46707E-001    -5.78153E-001    -6.09600E-001     5.81501E-003    -1.56044E+000     3.41726E-001    -4.38991E-001    -1.13349E+000     1.88857E-001    -9.66254E-001    -1.38775E-001    -6.68063E-001    -4.12473E-001    -5.34474E-001    -4.86981E-001    -5.04316E-001    -4.98674E-001    -5.00374E-001    -4.99902E-001    -5.00024E-001    -4.99994E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99997E-001     9.99967E-001     9.99810E-001     9.99259E-001     9.97786E-001     9.94587E-001     9.88686E-001     9.79146E-001     9.65325E-001     9.47052E-001     9.24671E-001     8.98915E-001     8.70689E-001     8.40853E-001     8.10079E-001     7.78814E-001     7.47320E-001     7.15729E-001     6.84101E-001     6.52461E-001     6.20817E-001     5.89172E-001     5.57527E-001     5.25881E-001     4.94236E-001     4.62590E-001     4.30944E-001     3.99299E-001     3.67653E-001     3.36008E-001     3.04362E-001     2.72717E-001     2.41071E-001     2.09426E-001     1.77780E-001     1.46135E-001     1.14489E-001     8.28436E-002     5.11981E-002     1.95525E-002    -1.20930E-002    -4.37386E-002    -7.53841E-002    -1.07030E-001    -1.38675E-001    -1.70321E-001    -2.01966E-001    -2.33612E-001    -2.65257E-001    -2.96903E-001    -3.28548E-001    -3.60194E-001    -3.91839E-001    -4.23485E-001    -4.55131E-001    -4.86776E-001    -5.18422E-001    -5.50067E-001    -5.81713E-001    -6.13358E-001     4.31280E-002    -1.84775E+000     6.06624E-001    -4.35899E-001    -1.25618E+000     3.24287E-001    -1.06226E+000    -3.70474E-002    -7.14816E-001    -3.80600E-001    -5.47889E-001    -4.81202E-001    -5.06387E-001    -4.97982E-001    -5.00585E-001    -4.99842E-001    -5.00040E-001    -4.99991E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     9.99973E-001     9.99839E-001     9.99362E-001     9.98062E-001     9.95191E-001     9.89805E-001     9.80956E-001     9.67937E-001     9.50475E-001     9.28802E-001     9.03575E-001     8.75670E-001     8.45965E-001     8.15177E-001     7.83806E-001     7.52154E-001     7.20379E-001     6.88557E-001     6.56717E-001     6.24872E-001     5.93026E-001     5.61179E-001     5.29332E-001     4.97485E-001     4.65638E-001     4.33790E-001     4.01943E-001     3.70096E-001     3.38249E-001     3.06402E-001     2.74555E-001     2.42708E-001     2.10861E-001     1.79014E-001     1.47167E-001     1.15319E-001     8.34724E-002     5.16253E-002     1.97782E-002    -1.20689E-002    -4.39160E-002    -7.57631E-002    -1.07610E-001    -1.39457E-001    -1.71304E-001    -2.03152E-001    -2.34999E-001    -2.66846E-001    -2.98693E-001    -3.30540E-001    -3.62387E-001    -3.94234E-001    -4.26081E-001    -4.57928E-001    -4.89775E-001    -5.21623E-001    -5.53470E-001    -5.85317E-001    -6.17164E-001     8.05820E-002    -2.26369E+000     9.62081E-001    -3.92789E-001    -1.41573E+000     4.85192E-001    -1.17029E+000     8.71581E-002    -7.69567E-001    -3.38669E-001    -5.65779E-001    -4.73057E-001    -5.09370E-001    -4.96953E-001    -5.00906E-001    -4.99749E-001    -5.00065E-001    -4.99984E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     9.99977E-001     9.99864E-001     9.99450E-001     9.98306E-001     9.95733E-001     9.90826E-001     9.82635E-001     9.70400E-001     9.53752E-001     9.32815E-001     9.08157E-001     8.80617E-001     8.51080E-001     8.20306E-001     7.88845E-001     7.57043E-001     7.25087E-001     6.93069E-001     6.61028E-001     6.28980E-001     5.96930E-001     5.64878E-001     5.32827E-001     5.00776E-001     4.68725E-001     4.36674E-001     4.04622E-001     3.72571E-001     3.40520E-001     3.08469E-001     2.76417E-001     2.44366E-001     2.12315E-001     1.80264E-001     1.48212E-001     1.16161E-001     8.41098E-002     5.20586E-002     2.00073E-002    -1.20439E-002    -4.40951E-002    -7.61464E-002    -1.08198E-001    -1.40249E-001    -1.72300E-001    -2.04351E-001    -2.36403E-001    -2.68454E-001    -3.00505E-001    -3.32556E-001    -3.64608E-001    -3.96659E-001    -4.28710E-001    -4.60761E-001    -4.92813E-001    -5.24864E-001    -5.56915E-001    -5.88966E-001    -6.21018E-001     1.17906E-001    -2.91868E+000     1.47286E+000    -2.59423E-001    -1.63429E+000     6.81697E-001    -1.28737E+000     2.35364E-001    -8.30769E-001    -2.84543E-001    -5.89204E-001    -4.61673E-001    -5.13628E-001    -4.95436E-001    -5.01391E-001    -4.99605E-001    -5.00105E-001    -4.99974E-001    -5.00006E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     9.99981E-001     9.99885E-001     9.99527E-001     9.98520E-001     9.96219E-001     9.91756E-001     9.84190E-001     9.72717E-001     9.56881E-001     9.36701E-001     9.12652E-001     8.85521E-001     8.56193E-001     8.25462E-001     7.93930E-001     7.61986E-001     7.29852E-001     6.97638E-001     6.65395E-001     6.33141E-001     6.00884E-001     5.68627E-001     5.36369E-001     5.04111E-001     4.71853E-001     4.39594E-001     4.07336E-001     3.75078E-001     3.42820E-001     3.10562E-001     2.78304E-001     2.46046E-001     2.13788E-001     1.81530E-001     1.49272E-001     1.17014E-001     8.47562E-002     5.24982E-002     2.02401E-002    -1.20179E-002    -4.42759E-002    -7.65339E-002    -1.08792E-001    -1.41050E-001    -1.73308E-001    -2.05566E-001    -2.37824E-001    -2.70082E-001    -3.02340E-001    -3.34598E-001    -3.66856E-001    -3.99114E-001    -4.31372E-001    -4.63630E-001    -4.95888E-001    -5.28146E-001    -5.60404E-001    -5.92662E-001    -6.24920E-001     1.54836E-001    -4.09827E+000     2.31017E+000     8.20253E-002    -1.94855E+000     9.34038E-001    -1.40426E+000     4.06420E-001    -8.94767E-001    -2.16483E-001    -6.19196E-001    -4.45911E-001    -5.19643E-001    -4.93215E-001    -5.02117E-001    -4.99384E-001    -5.00167E-001    -4.99957E-001    -5.00010E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99984E-001     9.99903E-001     9.99594E-001     9.98709E-001     9.96653E-001     9.92602E-001     9.85627E-001     9.74891E-001     9.59863E-001     9.40456E-001     9.17050E-001     8.90372E-001     8.61294E-001     8.30640E-001     7.99057E-001     7.66983E-001     7.34675E-001     7.02266E-001     6.69818E-001     6.37357E-001     6.04891E-001     5.72424E-001     5.39957E-001     5.07489E-001     4.75022E-001     4.42554E-001     4.10087E-001     3.77619E-001     3.45152E-001     3.12684E-001     2.80217E-001     2.47749E-001     2.15282E-001     1.82814E-001     1.50347E-001     1.17879E-001     8.54116E-002     5.29441E-002     2.04766E-002    -1.19908E-002    -4.44583E-002    -7.69258E-002    -1.09393E-001    -1.41861E-001    -1.74328E-001    -2.06796E-001    -2.39263E-001    -2.71731E-001    -3.04198E-001    -3.36666E-001    -3.69133E-001    -4.01601E-001    -4.34068E-001    -4.66536E-001    -4.99003E-001    -5.31471E-001    -5.63938E-001    -5.96406E-001    -6.28873E-001     1.91123E-001    -6.81776E+000     4.09373E+000     9.94828E-001    -2.38902E+000     1.27985E+000    -1.49539E+000     5.93065E-001    -9.55263E-001    -1.33918E-001    -6.56569E-001    -4.24333E-001    -5.28042E-001    -4.89990E-001    -5.03197E-001    -4.99045E-001    -5.00265E-001    -4.99931E-001    -5.00017E-001    -4.99996E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99987E-001     9.99918E-001     9.99651E-001     9.98875E-001     9.97040E-001     9.93369E-001     9.86951E-001     9.76927E-001     9.62697E-001     9.44076E-001     9.21345E-001     8.95162E-001     8.66377E-001     8.35834E-001     8.04223E-001     7.72032E-001     7.39555E-001     7.06952E-001     6.74299E-001     6.41628E-001     6.08951E-001     5.76272E-001     5.43592E-001     5.10912E-001     4.78233E-001     4.45553E-001     4.12873E-001     3.80194E-001     3.47514E-001     3.14834E-001     2.82155E-001     2.49475E-001     2.16795E-001     1.84115E-001     1.51436E-001     1.18756E-001     8.60763E-002     5.33966E-002     2.07169E-002    -1.19628E-002    -4.46425E-002    -7.73222E-002    -1.10002E-001    -1.42682E-001    -1.75361E-001    -2.08041E-001    -2.40721E-001    -2.73400E-001    -3.06080E-001    -3.38760E-001    -3.71439E-001    -4.04119E-001    -4.36799E-001    -4.69479E-001    -5.02158E-001    -5.34838E-001    -5.67518E-001    -6.00197E-001    -6.32877E-001     2.26541E-001    -1.83206E+001     1.12854E+001     4.74379E+000    -2.49132E+000     1.72221E+000    -1.49771E+000     7.74339E-001    -1.00415E+000    -3.84069E-002    -7.01708E-001    -3.95201E-001    -5.39608E-001    -4.85339E-001    -5.04789E-001    -4.98534E-001    -5.00417E-001    -4.99889E-001    -5.00028E-001    -4.99993E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99989E-001     9.99930E-001     9.99701E-001     9.99020E-001     9.97386E-001     9.94065E-001     9.88170E-001     9.78830E-001     9.65384E-001     9.47556E-001     9.25529E-001     8.99882E-001     8.71433E-001     8.41037E-001     8.09425E-001     7.77131E-001     7.44493E-001     7.11698E-001     6.78839E-001     6.45956E-001     6.13064E-001     5.80171E-001     5.47276E-001     5.14381E-001     4.81487E-001     4.48592E-001     4.15697E-001     3.82803E-001     3.49908E-001     3.17013E-001     2.84119E-001     2.51224E-001     2.18329E-001     1.85435E-001     1.52540E-001     1.19645E-001     8.67505E-002     5.38558E-002     2.09611E-002    -1.19336E-002    -4.48283E-002    -7.77230E-002    -1.10618E-001    -1.43512E-001    -1.76407E-001    -2.09302E-001    -2.42196E-001    -2.75091E-001    -3.07986E-001    -3.40881E-001    -3.73775E-001    -4.06670E-001    -4.39565E-001    -4.72459E-001    -5.05354E-001    -5.38249E-001    -5.71143E-001    -6.04038E-001    -6.36933E-001     2.60889E-001    -1.38200E+003     8.53754E+002     4.07476E+002     1.10740E+002     6.67110E+000    -1.39853E+000     9.11714E-001    -1.03618E+000     6.59760E-002    -7.54470E-001    -3.56531E-001    -5.55276E-001    -4.78690E-001    -5.07115E-001    -4.97764E-001    -5.00650E-001    -4.99823E-001    -5.00046E-001    -4.99989E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99991E-001     9.99941E-001     9.99743E-001     9.99147E-001     9.97694E-001     9.94693E-001     9.89290E-001     9.80603E-001     9.67925E-001     9.50895E-001     9.29595E-001     9.04523E-001     8.76453E-001     8.46243E-001     8.14657E-001     7.82278E-001     7.49488E-001     7.16504E-001     6.83438E-001     6.50341E-001     6.17233E-001     5.84122E-001     5.51010E-001     5.17897E-001     4.84785E-001     4.51672E-001     4.18560E-001     3.85447E-001     3.52335E-001     3.19222E-001     2.86109E-001     2.52997E-001     2.19884E-001     1.86772E-001     1.53659E-001     1.20547E-001     8.74342E-002     5.43217E-002     2.12092E-002    -1.19034E-002    -4.50159E-002    -7.81284E-002    -1.11241E-001    -1.44354E-001    -1.77466E-001    -2.10579E-001    -2.43691E-001    -2.76804E-001    -3.09916E-001    -3.43029E-001    -3.76141E-001    -4.09254E-001    -4.42366E-001    -4.75479E-001    -5.08591E-001    -5.41704E-001    -5.74817E-001    -6.07929E-001    -6.41042E-001     2.93998E-001    -1.89598E+029     1.17062E+029     5.61323E+028     1.51638E+028     1.23220E+027     7.80829E+024     3.26228E+020     5.16818E+011     1.74053E-001    -8.14331E-001    -3.06204E-001    -5.76089E-001    -4.69267E-001    -5.10484E-001    -4.96617E-001    -5.01006E-001    -4.99719E-001    -5.00074E-001    -4.99982E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99992E-001     9.99950E-001     9.99780E-001     9.99259E-001     9.97967E-001     9.95261E-001     9.90316E-001     9.82253E-001     9.70325E-001     9.54091E-001     9.33538E-001     9.09077E-001     8.81429E-001     8.51444E-001     8.19916E-001     7.87472E-001     7.54538E-001     7.21369E-001     6.88097E-001     6.54785E-001     6.21458E-001     5.88127E-001     5.54794E-001     5.21461E-001     4.88127E-001     4.54794E-001     4.21461E-001     3.88127E-001     3.54794E-001     3.21461E-001     2.88128E-001     2.54794E-001     2.21461E-001     1.88128E-001     1.54794E-001     1.21461E-001     8.81279E-002     5.47946E-002     2.14613E-002    -1.18720E-002    -4.52053E-002    -7.85386E-002    -1.11872E-001    -1.45205E-001    -1.78538E-001    -2.11872E-001    -2.45205E-001    -2.78538E-001    -3.11872E-001    -3.45205E-001    -3.78538E-001    -4.11871E-001    -4.45205E-001    -4.78538E-001    -5.11871E-001    -5.45205E-001    -5.78538E-001    -6.11871E-001    -6.45204E-001     3.25733E-001        -Infinity              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN         Infinity     2.47063E+166    -4.56049E-001    -5.15314E-001    -4.94917E-001    -5.01544E-001    -4.99559E-001    -5.00118E-001    -4.99970E-001    -5.00007E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
